QHRF1RvAmZIbnXWK_fCPcQ,middle eastern,3.5,43.6056233,-79.6526801
tVyLQzyhhinKcGzlZIFZjQ,italian,4.0,33.2777136,-111.8753481
_MA98TVmvVIy-XdI0poc7w,korean,3.0,43.6647061,-79.4138356
iiOpaR1Am7svS0SF_eBoOQ,italian,4.0,35.1221472445,-80.6545551337
p-J9iJgeHmPGk2jFAM0WnA,indian,4.0,35.0562588,-80.8540821
nY2oBwH3s5sKox1mERIoVQ,italian,3.5,43.6477412,-79.4012788
1i5jWQcjWtDWa7Rz5eJmWw,french,4.0,45.510786,-73.563329
BSFNuMEguSTVDgXDb-gR7Q,japanese,3.0,45.518853,-73.587679
WCjDihJH7VP5jXX-b-2pNw,mediterranean,4.0,43.8993495,-79.3955903
IBNWrN1k9E0E_bMcRD-GwA,chinese,4.5,36.1267246355,-115.2262031594
IBNWrN1k9E0E_bMcRD-GwA,taiwanese,4.5,36.1267246355,-115.2262031594
37XExTruLjOLqnTERYy8aw,japanese,4.0,35.2277864,-80.8428303
91sdZ0d-5RMXNcBYB3uU0g,italian,4.0,43.552026,-79.585589
RE4qn28MEiDrM1PbdYVgxA,caribbean,4.0,43.7492877,-79.6977842
RE4qn28MEiDrM1PbdYVgxA,indian,4.0,43.7492877,-79.6977842
c7JoAt6a3Ufkpn3TrGU23A,mexican,3.0,33.436984,-112.1012667
TspQ9jCczz436RiJHJQYZw,mediterranean,3.5,36.0714626826,-115.1341722997
29ljJsh9029okll_6YZ3iw,chinese,2.5,45.535649,-73.617284
29ljJsh9029okll_6YZ3iw,thai,2.5,45.535649,-73.617284
29ljJsh9029okll_6YZ3iw,vietnamese,2.5,45.535649,-73.617284
0a1BBSewiusfCalA9UVEYA,caribbean,4.0,43.646449,-79.4071412
G5YM5jbCTAFE2IDGNRjYnQ,mexican,4.5,36.1233841,-115.2086
Cy46zHlSVkCGZRpaHwlkVA,middle eastern,3.5,33.4212886,-111.9246995
9j4nk2WOT6XCDRgX-lGzVA,pakistani,3.5,50.9369354,-114.0805906
9j4nk2WOT6XCDRgX-lGzVA,indian,3.5,50.9369354,-114.0805906
iFQs_aqKm3ZpT_1ITgr7JA,caribbean,3.0,43.7843634,-79.663104
pvo-RRtvw1zBAHRzr8669w,chinese,3.0,43.807745179,-79.2895870283
IN8BHY7zkhjUxUh4qnbrHg,italian,3.0,43.7083419,-79.4530944
I6Xa5eF9Jv9VM6ms_dkY8A,mediterranean,4.0,35.1169019184,-80.8563333246
I6Xa5eF9Jv9VM6ms_dkY8A,greek,4.0,35.1169019184,-80.8563333246
plxpL-sVSyU8isXQPe-osQ,caribbean,4.0,45.524844,-73.59957
_PKXarw3GjlbwbXhjdpUMA,chinese,3.5,43.8811125834,-79.288773708
_PKXarw3GjlbwbXhjdpUMA,indian,3.5,43.8811125834,-79.288773708
i4ZLquZaqB7dCu4P6gHGDQ,chinese,3.0,43.632154,-79.6143273
V5l2s6HTYVLD-AtIJAC9gA,vietnamese,3.0,45.511129,-73.562781
KJ6DuC0Jve9hAtzM2SGNOQ,mexican,3.5,36.1599742845,-115.0799313427
COnqdubhr87gCDJjPGwT6A,mediterranean,4.0,43.0905026871,-89.525643811
Lij0OcvPD4LAnmklHQpDCg,chinese,2.0,43.7742392,-79.5014316
jsGQXcPfsE1ZHAO4wTUMxQ,greek,4.0,45.521337,-73.575221
jsGQXcPfsE1ZHAO4wTUMxQ,mediterranean,4.0,45.521337,-73.575221
36pB0QVVNZuOLV_UxosbAQ,french,4.5,45.4793147,-73.5844974
MNaPOkqm2vKeNG8EqkZWCg,italian,3.5,36.1609794,-115.1478447
62HlThvB9Rm2QFu_OdXe7w,vietnamese,3.5,33.4719884,-112.0648068
bwmO8teAlvjmuIDxhPb44g,mexican,4.5,36.1454197,-115.2244798
scM6rLQqoz5dEIgwz_JFsg,indian,4.5,43.0149577177,-89.458248397
FgrG3hzE8o5wXWn8GbP4ZQ,italian,4.0,45.7349298877,-73.6128210649
EwlA5wluJw5zzXxtA42brQ,italian,4.0,43.6800369,-79.3905192
FiG8PzWKRYehtPPcPtOStw,mexican,4.0,33.670048182,-112.2004730166
Q4AWWdBWe_ojYX1a4ffXFQ,mexican,4.0,36.1055294,-115.1721951
oGYXSVs0ympLy0ur8Qnp7g,mexican,2.5,36.1697408,-115.2055201
eRZuxjnaMviiVyvhejwTBQ,pakistani,3.0,43.8931308924,-79.440486962
ERM603jbIbNqX2c7Ww1Qiw,mexican,3.0,33.5958474,-111.9804707
sytLExNDyQuELMDguVUqhA,italian,2.0,41.479501,-81.8392463028
mSWNf1muSy9wgGtMRgt7Fg,italian,3.5,41.4236915634,-81.4968538208
yv4Ov5b21VI_-52BNRLolA,indian,3.0,43.7137919,-79.5592962
yv4Ov5b21VI_-52BNRLolA,pakistani,3.0,43.7137919,-79.5592962
WElec_bplWbp2aRcY-VJZA,chinese,4.5,33.3345115,-111.8048307
0C38ezzbBX-dWxpnnwYAzg,mexican,2.5,43.8666884,-79.2837164
hgCpzHx5IGvLRzMdFGWl6w,vietnamese,2.5,43.7933162861,-79.3542798885
sfUEIfyIpAm14W64tZOtxg,thai,3.0,45.502466,-73.5713041
4KHo1LnkM69RtWTDBdG16g,chinese,3.0,43.7903766,-79.365383
4KHo1LnkM69RtWTDBdG16g,japanese,3.0,43.7903766,-79.365383
J5JzAUd2wzyArZ-qHT0A4A,mediterranean,3.5,40.4402172791,-80.0029219128
J5JzAUd2wzyArZ-qHT0A4A,greek,3.5,40.4402172791,-80.0029219128
J5JzAUd2wzyArZ-qHT0A4A,middle eastern,3.5,40.4402172791,-80.0029219128
J5JzAUd2wzyArZ-qHT0A4A,lebanese,3.5,40.4402172791,-80.0029219128
6nnI3DfHn-DTd6tWnZu7Jg,mexican,2.0,35.21064,-80.69726
gTn_YaXUYEC5py8ESrX5Wg,mexican,3.0,35.2270869,-80.8431267
aYyj9OdH059CoEXadmldXA,japanese,4.0,36.0556567698,-115.2432622919
-wDNRL4lm1UgeFLG9KcrjQ,chinese,3.5,36.012748241,-115.1193797944
-wDNRL4lm1UgeFLG9KcrjQ,japanese,3.5,36.012748241,-115.1193797944
lBgH5QveRunGHsBS6rj5iw,mexican,2.5,41.3634081,-81.7336295
NIsnu3gTZ4AzGM9THoiDlQ,chinese,3.0,45.4746128,-73.6233243
Mdk1C_CBlKjX1sfH-xLIBg,indian,3.5,43.7182235,-79.7441801
9en49YH_NJmTOUqN2GO8LA,mexican,2.0,41.48496,-81.804904
vK8Q6qHL9t9RpifSI69pCw,italian,5.0,36.1095085,-115.2619491
n0gAJPW7-H9cS71FC5dSqg,mexican,3.0,41.659233,-81.366735
yJ5rA9U6nmSEUV8_j_jYHw,chinese,3.0,43.8486182868,-79.3502776479
-HBV7vST8wBdute_cTrA1A,vietnamese,3.0,51.0670108,-114.0675281
qW670GkK3WdOr3gQWpUegA,vietnamese,3.5,43.7507696674,-79.5464342695
geQG2a9uO6Q9hXVx937Kbw,mexican,3.5,43.6563929,-79.378509
VT5zZ-3RAkEYdlGF4gHuag,chinese,3.0,45.5152754,-73.5747548
g9CAs2KjZl2FIaCAYULMjg,italian,3.0,43.5819682,-79.6185932
y1uN3Tj97O9u2xCVhJuaLw,japanese,3.5,43.84985,-79.3476695
y1uN3Tj97O9u2xCVhJuaLw,korean,3.5,43.84985,-79.3476695
Dwau0pTROj2QsR_hz7JVoQ,chinese,3.5,35.2542644,-81.0413723
iYT30UPGmLdmTRaAKz0Vvw,vietnamese,4.5,35.056411,-80.8354073
q0hAKzn_LmyUiScCuWS4Hg,korean,3.0,43.6692612,-79.3868327
SkBGVCUrv7AOEiik-h9cEQ,caribbean,3.5,43.6135163,-79.5778153
dF11zSNDXbq6DBchUvqgZQ,mexican,3.5,33.5387423187,-111.8876336951
Mf7HGXmUPDGPCEYApkfIqQ,caribbean,3.0,33.4721678,-111.702037
vT5mKKEcAxhSPj452HHspw,mexican,4.0,33.4073185,-111.787783
vrU9f2x__QeSBvt6Er8NCQ,thai,4.0,51.0238491,-114.1125703
Rmiv34SGRqJDm_5Db29IrQ,mexican,4.5,36.195983,-115.084287
jXEwGfy3bzI8t4TkMF-c4A,thai,3.0,33.421712,-111.925231
XOwM9qo0A1ion_jI8CQ9Ng,japanese,4.5,36.0196634,-115.2712102
LJyt1WlDeKWspiqljzIg7w,italian,2.5,33.5997996,-111.9869515
KTOwBIPPIjTckBc4654B6A,mexican,3.5,33.6222342,-111.9217196
Grr2wJ3nYD_7qUyespDglA,greek,4.5,43.6482939644,-79.3906370695
Grr2wJ3nYD_7qUyespDglA,italian,4.5,43.6482939644,-79.3906370695
qGtagj4xXNrF9rIEkiihTw,thai,4.5,44.0049563,-79.469202
qGtagj4xXNrF9rIEkiihTw,chinese,4.5,44.0049563,-79.469202
pBoWsom3mZFYo9EucIWRDg,japanese,4.0,33.611464,-112.239517
ok_7r_nd6OZxxN2hEtJ9Wg,japanese,4.0,50.9567681407,-114.0695995092
d4bVdEDwxmyB0M-w5vNNPg,french,3.0,43.7042023,-79.3882807
-mcuv5UOSmbzi-aQNsUI9A,mexican,3.5,41.1578353,-81.4927271
jk-eI5_D63zK-WGeWqsOHg,mexican,5.0,33.4804559,-112.0056234
HtctU6CwYrKN3r2SL259EA,mexican,2.5,43.7649111,-79.5762833
2PCz_uVX7GOXtGHNXAPXhw,taiwanese,3.0,43.80492921,-79.288043417
X2f2s37_cFKo4xpzGFqk1w,japanese,3.0,40.4154710864,-79.924143279
UXfewx0UfJrQypFDlwAKYg,vietnamese,3.5,45.494826,-73.5784337
4s_cPDS_AkLP1fXMJPqB2w,korean,4.0,33.3372575074,-111.8759357929
iqDsX4ANZfKQpVSsmZsyqg,french,3.0,45.4995077,-73.5638903
gwd1W_0Mgzqo3QxgXrt16Q,mexican,3.5,35.2002817676,-80.8244345265
fiLJZiFhiAXLJ9qnNfFObA,greek,3.0,43.6383115879,-79.6219116257
H6skMpg_g-sOrfTQf_Q5LQ,thai,3.0,40.4415006,-79.958821
H6skMpg_g-sOrfTQf_Q5LQ,japanese,3.0,40.4415006,-79.958821
Usp_o9bJieUuSZ8O0_pQSw,vietnamese,3.0,33.3048103,-111.9270642
vTqKk3FgwwLgfCcV7F1jmw,chinese,3.5,43.009679,-89.724915
Xz2GP6UPMQu22EB_76nZKw,french,2.5,45.4285977,-73.8286295
_o2fJBcVgLpy-L970Y7qYQ,thai,2.5,43.6558353,-79.3881303
N-U0o7hIKy3Z6KY_O4RuPg,italian,3.0,43.6698988,-79.4315486
PfwYmVy7wh3upaKyH8LvrA,portuguese,3.5,45.5045656715,-73.8180620119
4juuUn_vuJLP4MMFJetXfw,french,4.0,41.4971381,-81.6792833
GW2_gqOhKQ7sI4oem6yP9w,italian,3.5,33.5003559,-111.918608
iDSHlWunyWMS02P8kGyHJQ,chinese,4.5,51.050889,-114.061939
iDSHlWunyWMS02P8kGyHJQ,indian,4.5,51.050889,-114.061939
iDSHlWunyWMS02P8kGyHJQ,pakistani,4.5,51.050889,-114.061939
tuB82m4oIlKLyWeQjEF16g,greek,4.5,40.4646762,-79.827253
tuB82m4oIlKLyWeQjEF16g,mediterranean,4.5,40.4646762,-79.827253
IghwtXL8ZgK2dEL62Pzhrw,mexican,4.5,33.4727632963,-112.0394180042
1zl7-8t8jQ4NX29qRp8soA,italian,4.5,40.4335076,-79.9228533
O8Lo-36jwEgKOtBsOxfnuA,french,3.5,45.550075,-73.541499
DyZjlW-8b3tcWnTRUgVu7Q,japanese,3.0,33.31819,-111.969203
u2q_84hHvKGl5hKnAE7zNw,japanese,4.0,33.3660198,-111.722666
ShlkehLaKvDXHLDy4IoUhg,chinese,4.0,50.93034921,-113.9717938006
ERnG-1q3igX3VSgm5uLZ6A,italian,4.0,43.678,-79.443872
qG0W_SEJElhnfvv29Zac_w,japanese,3.0,51.0614764,-113.984632
qG0W_SEJElhnfvv29Zac_w,chinese,3.0,51.0614764,-113.984632
qG0W_SEJElhnfvv29Zac_w,portuguese,3.0,51.0614764,-113.984632
lVaHDON2mxLr5mneUnawKg,indian,2.5,33.7122821,-112.1019899
_4I5uT_5UjP5uV3c0zr4Fw,chinese,3.5,45.4936515521,-73.579681
XJ2dT7pwmutxM4ceQnTVUg,italian,3.0,33.534808,-112.260931
qxVcSWGKyH3HkkHV8NinDA,mexican,3.0,33.491534,-111.9264281
CB99Ifh4OnBTnuNdRjj_fQ,indian,4.0,35.126389,-80.708036
1d6c6Q2j2jwVzBfX_dLHlg,mexican,4.0,33.4992151,-111.9274164
DGPo_cIF9fHkfgYQkxhiMQ,greek,2.0,43.6451535,-79.5223102
wvlF1x7Cm8UGu6iD0LgIJw,mexican,2.5,35.2205206597,-80.9436721602
lFUCz-x73Jb9eKvLHuanwg,mediterranean,4.0,51.068055,-114.063077
Eu-M3y8a5bIxIRXlCj9yHA,middle eastern,4.0,43.6200547,-79.6674377
Eu-M3y8a5bIxIRXlCj9yHA,pakistani,4.0,43.6200547,-79.6674377
iDHWqYdaTd5cHjppBdg5Rw,chinese,3.5,40.36464,-80.111125
PelhNV5WsvEJjhUShubLvQ,mexican,4.0,36.1229755,-115.2090921
KVGdRDCXOPbcDH_3HC1jfA,chinese,3.5,43.6893607,-79.5779635
E4T1Z08kU1QmrYj8xh-Y0Q,chinese,3.0,43.8055474,-79.4200575
zon_VZRtq1gnXGDyEN0MNA,italian,2.0,43.0544889,-89.32595
twrgw3ZaMEiS87sN5ahuuw,mexican,4.0,33.5681522121,-112.1709304823
fPWCdV3skRF_NQYTx585VA,japanese,4.0,45.3920445,-73.5824806
u3q_fVU-qxgoGWLPVy4nMw,chinese,4.0,43.829573,-79.536329
u3q_fVU-qxgoGWLPVy4nMw,caribbean,4.0,43.829573,-79.536329
wTBfpTjdWG_zoE62B_bLtA,italian,3.0,39.98906,-88.2624359
ZBFfY_WLbp19sADTZ_LRMg,mexican,4.0,43.6577905,-79.4878006
JYtGcfc3iFvwj5Zi4oQg7Q,chinese,4.0,36.1143211,-115.0918871
Z7r_FJXEyfyvVsyv2y7gFQ,mexican,4.0,40.0996476,-88.2447683
R2ir667KUOdyhGJp9Q06dQ,greek,4.5,35.2540313,-81.1785179
R2ir667KUOdyhGJp9Q06dQ,italian,4.5,35.2540313,-81.1785179
l1DtLtgI2hlGNMBSkk5sXg,chinese,3.0,51.1382074284,-114.1574763741
Gott37igwwDo1d_-s153gQ,chinese,4.0,45.4746831,-73.4441956
QI7XeQ11U4D-A5uRcah5Iw,mexican,4.0,40.4282646,-79.9739887
09H-DSNbIAsNmE-nCA4zaQ,greek,2.5,43.7625088,-79.4105316
09H-DSNbIAsNmE-nCA4zaQ,mediterranean,2.5,43.7625088,-79.4105316
Uj77Cm-azkhW-F-vMIBbfg,mexican,4.5,43.1035495,-89.4864793
wIz5nWZ-0LfgAq5N2Nu1dg,chinese,3.5,36.1259293,-115.1976305
ypfFfR3-PbtoslIhohNstw,korean,3.5,36.1267945039,-115.2410376816
0H4XjlqQaW5I3MJw8eoWaQ,japanese,3.0,45.5413818359,-73.6299591064
gM2aVDfyS2IIn6b_V_vbqg,italian,2.0,43.6608802,-79.4299501
zYb4kj2R54R2YPeNm829BA,italian,3.5,36.069818,-115.044513
n8Jnn9Cl0x8M-vTZDB2uLw,caribbean,4.0,43.7037388,-79.5043253
nxKboEQMGEMUN62ShdMwnA,japanese,4.0,36.1426127634,-115.1756530255
nxKboEQMGEMUN62ShdMwnA,vietnamese,4.0,36.1426127634,-115.1756530255
2cUWtkuu5ylH1dOvYguk1Q,french,4.5,43.6797985,-79.3412269
CZZndfUDU0PVD_tN-CsoRQ,middle eastern,4.0,41.4644104,-81.5376919
B_hU-QEkt5G98pYGdfIrsg,thai,3.5,41.396544,-81.465911
B_hU-QEkt5G98pYGdfIrsg,japanese,3.5,41.396544,-81.465911
lEtpTFWetCf6xnzeImLiHg,chinese,4.0,33.305945,-111.99117
H4TksVu70WQzg_BNV9QNJA,mexican,3.5,36.1866315,-115.1552827
VRCkQ0hpl7m2yJ0IJAUrkA,thai,4.5,43.835919,-79.086181
IvkBPG8qtSx56P0Z9xmijg,italian,4.0,41.4842541,-81.5914351
u6JJojkbqVlVI4NqKsL54Q,korean,4.0,43.6555223,-79.4141588
759faMgpYDW-00vxd-In3A,korean,4.0,43.6066049,-79.5850135
0kKtYDKvvcQckR4vRmfh5Q,indian,4.0,43.6923522949,-79.7908096313
0kKtYDKvvcQckR4vRmfh5Q,pakistani,4.0,43.6923522949,-79.7908096313
Z4UQlerXfBH8jv6XcFLeEA,french,5.0,36.1810984,-115.2592634
VQAmVxvPROLhSoeDc8C5gQ,caribbean,2.5,43.756264,-79.518164
Dh2Z3WNu6M71LbMNHEeg3w,indian,2.0,43.7972478,-79.6666424
Dh2Z3WNu6M71LbMNHEeg3w,chinese,2.0,43.7972478,-79.6666424
SSyulcbXDsyq25OQXhEF3w,italian,2.5,45.4902133054,-73.4929662536
PhrTUiNQVA_XsK43O2TA5w,thai,4.0,36.1227751822,-115.1445829868
6e0Abng1LRexKI4LRJTX_A,mexican,4.0,36.297345,-115.2704681
6Cl15LapBVhw4ZfBIeVJJA,mediterranean,4.5,33.381279,-111.724168
6Cl15LapBVhw4ZfBIeVJJA,middle eastern,4.5,33.381279,-111.724168
Rl_l6TWkBzr6Op7egdZ-YA,mexican,4.0,43.7690639665,-79.2817211151
osSwv6CJy5hDKQdOKeyTow,japanese,4.0,35.197737681,-80.8527190503
